,ind,gen,sp,ssp,en,url,file,lic,wiki,ebird_code
139,,Nucifraga,caryocatactes,,Spotted Nutcracker,https://upload.wikimedia.org/wikipedia/commons/f/f7/Orzech%C3%B3wka_zwyczajna_nad_Morskim_Okiem.jpg,none,Wikimedia Commons,,nucicary
140,,Nycticorax,nycticorax,,Black-crowned Night Heron,https://upload.wikimedia.org/wikipedia/commons/2/22/Nycticorax-nycticorax-004.jpg,none,Wikimedia Commons,,nyctnyct
141,,Oenanthe,oenanthe,,Northern Wheatear,https://upload.wikimedia.org/wikipedia/commons/0/0c/Steinschmaetzer_Northern_wheatear_male.jpg,none,Wikimedia Commons,,oenaoena
142,,Oriolus,oriolus,,Eurasian Golden Oriole,https://upload.wikimedia.org/wikipedia/commons/b/b4/Golden_Oriole_%28Oriolus_oriolus%29_%2843571340672%29.jpg,none,Wikimedia Commons,,orioorio
143,,Pandion,haliaetus,,Western Osprey,https://upload.wikimedia.org/wikipedia/commons/0/01/2010-kabini-osprey.jpg,none,Wikimedia Commons,,pandhali
144,,Phasianus,colchicus,,Common Pheasant,https://upload.wikimedia.org/wikipedia/commons/d/d7/Phasianus_colchicus_2_tom_%28Lukasz_Lukasik%29.jpg,none,Wikimedia Commons,,phascolc
145,,Phylloscopus,borealis,,Arctic Warbler,https://upload.wikimedia.org/wikipedia/commons/3/33/Arctic_Warbler_4683b.jpg,none,Wikimedia Commons,,phylbore
146,,Picoides,tridactylus,,Eurasian Three-toed Woodpecker,https://upload.wikimedia.org/wikipedia/commons/0/04/Three-toed_Woodpecker_-_Finlandia_0005_%283%29.jpg,none,Wikimedia Commons,,picotrid
147,,Pluvialis,squatarola,,Grey Plover,https://upload.wikimedia.org/wikipedia/commons/6/65/Black-bellied_Plover_%28Pluvialis_squatarola%29_RWD.jpg,none,Wikimedia Commons,,pluvsqua
148,,Porzana,porzana,,Spotted Crake,https://upload.wikimedia.org/wikipedia/commons/2/27/Australian_Crake_%28Porzana_fluminea%29_from_side.jpg,none,Wikimedia Commons,,porzporz
149,,Recurvirostra,avosetta,,Pied Avocet,https://upload.wikimedia.org/wikipedia/commons/c/c5/Pied_Avocet_Recurvirostra_avosetta.jpg,none,Wikimedia Commons,,recuavos
150,,Riparia,riparia,,Sand Martin,http://media.featherbase.info/images/000535_full.jpg,none,Featherbase,,riparipa
151,,Scolopax,rusticola,,Eurasian Woodcock,https://www.tiplingprints.com/p/424/woodcock-scolopax-rusticola-snow-norfolk-january-5198935.jpg.webp,none,David Tipling,,scolrust
152,,Sterna,paradisaea,,Arctic Tern,https://upload.wikimedia.org/wikipedia/commons/a/a4/Arctic_tern_%28Sterna_paradisaea%29_attacking%2C_Amsterdam_island%2C_Svalbard.jpg,none,Wikimedia Commons,,sterpara
153,,Streptopelia,decaocto,,Eurasian Collared Dove,https://upload.wikimedia.org/wikipedia/commons/0/0b/Eurasian_collared-dove_%28Streptopelia_decaocto%29.jpg,none,Wikimedia Commons,,stredeca
154,,Sturnus,unicolor,,Spotless Starling,https://upload.wikimedia.org/wikipedia/commons/a/a3/Estornino_Negro._Casa_de_Campo._Madrid_%283%29.jpg,none,Wikimedia Commons,,sturunic
155,,Sylvia,cantillans,,Subalpine Warbler,https://upload.wikimedia.org/wikipedia/commons/4/45/Sylvia_cantillans_espagne.jpg,none,Wikimedia Commons,,sylvcant
156,,Sylvia,nisoria,,Barred Warbler,https://www.naturephoto-cz.com/photos/mraz/sylvia-nisoria-57x_16a538.jpg,none,NaturePhoto,,sylvniso
157,,Sylvia,undata,,Dartford Warbler,https://upload.wikimedia.org/wikipedia/commons/9/9c/Sylvia_undata.jpg,none,Wikimedia Commons,,sylvunda
158,,Tringa,nebularia,,Common Greenshank,https://www.swiatobrazu.pl/picture/i/432/tie/jsf/21dd5_s_660_0_0_0_0_0_0_432tiejsf2n900gmv5o0im9qsspujw1dsuv1w5j3wv2on9284gzcuzsci8vryoug.jpeg,none,Rafal Szozda,,trinnebu
159,,Turdus,torquatus,,Ring Ouzel,https://upload.wikimedia.org/wikipedia/commons/3/32/Turdus_torquatus_1.jpg,none,Wikimedia Commons,,turdtorq
160,,Turdus,viscivorus,,Mistle Thrush,https://upload.wikimedia.org/wikipedia/commons/1/10/Mistle_Thrush_%28Turdus_viscivorus%29_%2833847459792%29.jpg,none,Wikimedia Commons,,turdvisc
161,,Upupa,epops,,Eurasian Hoopoe,https://upload.wikimedia.org/wikipedia/commons/2/2f/Common_Hoopoe_%28Upupa_epops%29_Photograph_by_Shantanu_Kuveskar.jpg,none,Wikimedia Commons,,upupepop
162,,Acanthis,flammea,,Common Redpoll,https://upload.wikimedia.org/wikipedia/commons/c/c6/Acanthis_flammea_-_Carduelis_flammea_-_Birkenzeisig.jpg,none,Wikimedia Commons,,acanflam
163,,Acrocephalus,melanopogon,,Moustached Warbler,https://observation.org/media/photo/011/594/11594404.jpg,none,Jonas Ghyselen,,acromela
164,,Alopochen,aegyptiaca,,Egyptian Goose,https://upload.wikimedia.org/wikipedia/commons/6/6a/Alopochen-aegyptiacus.jpg,none,Wikimedia Commons,,alopaegy
165,,Anas,crecca,,Eurasian Teal,https://upload.wikimedia.org/wikipedia/commons/c/c0/Eurasian_teal_%28Anas_crecca%29_Photograph_by_Shantanu_Kuveskar.jpg,none,Wikimedia Commons,,anascrec
166,,Anthus,cervinus,,Red-throated Pipit,https://upload.wikimedia.org/wikipedia/commons/7/75/Red-throated_Pipit.jpg,none,Wikimedia Commons,,anthcerv
167,,Anthus,petrosus,,Eurasian Rock Pipit,https://quiz.natureid.no/bird/db_media/eBook/2f8a40774b034f465b76527b4029c9d9c2df3988.jpg,none,BirdID,,anthpetr
168,,Anthus,richardi,,Richard's Pipit,https://upload.wikimedia.org/wikipedia/commons/5/50/Anthus_richardi_-_Laem_Pak_Bia.jpg,none,Wikimedia Commons,,anthrich
169,,Anthus,rubescens,,Buff-bellied Pipit,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Anthus_rubescens_-Harney_County%2C_Oregon%2C_USA-8.jpg/1200px-Anthus_rubescens_-Harney_County%2C_Oregon%2C_USA-8.jpg,none,Wikimedia Commons,,anthrube
170,,Apus,pallidus,,Pallid Swift,https://upload.wikimedia.org/wikipedia/commons/3/3f/Apus_pallidus_-Greece-8.jpg,none,Wikimedia Commons,,apuspall
171,,Ardea,cinerea,,Grey Heron,https://upload.wikimedia.org/wikipedia/commons/0/09/Graureiher_Grey_Heron.jpg,none,Wikimedia Commons,,ardecine
172,,Arenaria,interpres,,Ruddy Turnstone,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Arenaria_interpres_%28habitus%29.jpg/1200px-Arenaria_interpres_%28habitus%29.jpg,none,Wikimedia Commons,,areninte
173,,Bubulcus,ibis,,Western Cattle Egret,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Cattle_Egret_%28Bubulcus_ibis%29_-Florida_Keys2.jpg/1200px-Cattle_Egret_%28Bubulcus_ibis%29_-Florida_Keys2.jpg,none,Wikimedia Commons,,bubuibis
174,,Calidris,melanotos,,Pectoral Sandpiper,https://upload.wikimedia.org/wikipedia/commons/1/17/Pectoral-Sandpiper017.jpg,none,Wikimedia Commons,,calimela
175,,Catharus,ustulatus,,Swainson's Thrush,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Catharus_ustulatus_-North_Dakota-8a.jpg/1200px-Catharus_ustulatus_-North_Dakota-8a.jpg,none,Wikimedia Commons,,cathustu
176,,Cecropis,daurica,,Red-rumped Swallow,https://upload.wikimedia.org/wikipedia/commons/a/a1/Red-rumped_Swallow_%28Cecropis_daurica%29_Photograph_by_Shantanu_Kuveskar.jpg,none,Wikimedia Commons,,cecrdaur
177,,Ceryle,rudis,,Pied Kingfisher,https://upload.wikimedia.org/wikipedia/commons/e/e5/Ceryle_rudis_%28male%29.jpg,none,Wikimedia Commons,,ceryrudi
178,,Chlidonias,hybrida,,Whiskered Tern,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Whiskered_tern_%28Chlidonias_hybrida_delalandii%29.jpg/1200px-Whiskered_tern_%28Chlidonias_hybrida_delalandii%29.jpg,none,Wikimedia Commons,,chlihybr
179,,Chlidonias,niger,,Black Tern,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/%C4%8Cor%C3%ADk_%C4%8Dierny_%28Chlidonias_niger%29_a_%284644831482%29.jpg/1200px-%C4%8Cor%C3%ADk_%C4%8Dierny_%28Chlidonias_niger%29_a_%284644831482%29.jpg,none,Wikimedia Commons,,chlinige
180,,Chloris,chloris,,European Greenfinch,https://upload.wikimedia.org/wikipedia/commons/d/d8/European_greenfinch_%28Chloris_chloris_voousi%29_male.jpg,none,Wikimedia Commons,,chlochlo
181,,Chroicocephalus,genei,,Slender-billed Gull,https://upload.wikimedia.org/wikipedia/commons/e/e5/Larus_genei.jpg,none,Wikimedia Commons,,chrogene
182,,Chroicocephalus,ridibundus,,Black-headed Gull,https://upload.wikimedia.org/wikipedia/commons/2/29/Chroicocephalus_ridibundus_%28summer%29.jpg,none,Wikimedia Commons,,chroridi
183,,Cinclus,cinclus,,White-throated Dipper,https://upload.wikimedia.org/wikipedia/commons/b/bb/Cinclus_cinclus_2018.jpg,none,Wikimedia Commons,,cinccinc
184,,Corvus,cornix,,Hooded Crow,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Corvus_cornix_-perching-8.jpg/859px-Corvus_cornix_-perching-8.jpg,none,Wikimedia Commons,,corvcorn
185,,Corvus,corone,,Carrion Crow,https://upload.wikimedia.org/wikipedia/commons/a/a9/Corvus_corone_-near_Canford_Cliffs%2C_Poole%2C_England-8.jpg,none,Wikimedia Commons,,corvcoro
186,,Cyanistes,caeruleus,,Eurasian Blue Tit,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/ParusCaeruleus.jpg/1200px-ParusCaeruleus.jpg,none,Wikimedia Commons,,cyancaer
187,,Cygnus,columbianus,,Tundra Swan,https://upload.wikimedia.org/wikipedia/commons/a/a6/Cygnus_columbianus_bewickii_%28with_GPS%29.jpg,none,Wikimedia Commons,,cygncolu
188,,Dendrocopos,leucotos,,White-backed Woodpecker,http://ukrbin.com/files/med/51/23770287_940912792724674_925766641_o.jpg,none,Ukrainian Biodiversity Information,,dendleuc
189,,Dendrocopos,major,,Great Spotted Woodpecker,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Greater_Spotted_Woodpecker_%2841554059345%29.jpg/1200px-Greater_Spotted_Woodpecker_%2841554059345%29.jpg,none,Wikimedia Commons,,dendmajo
190,,Emberiza,pusilla,,Little Bunting,https://eunis.eea.europa.eu/images/species//1026/emberiza_pusilla_anselma.jpg,none,EUNIS,,embepusi
191,,Ficedula,albicollis,,Collared Flycatcher,http://media.featherbase.info/images/000667_full.jpg,none,Featherbase,,ficealbi
192,,Gallinago,gallinago,,Common Snipe,https://upload.wikimedia.org/wikipedia/commons/d/d5/Gallinago_gallinago_a1.JPG,none,Wikimedia Commons,,gallgall
193,,Gelochelidon,nilotica,,Gull-billed Tern,https://upload.wikimedia.org/wikipedia/commons/a/a4/Gelochelidon_nilotica_vanrossemi.jpg,none,Wikimedia Commons,,gelonilo
194,,Haematopus,ostralegus,,Eurasian Oystercatcher,https://upload.wikimedia.org/wikipedia/commons/4/41/Eurasian_Oystercatcher_Haematopus_ostralegus.jpg,none,Wikimedia Commons,,haemostr
195,,Hydroprogne,caspia,,Caspian Tern,https://quiz.natureid.no/bird/db_media/eBook/9494a584c7e4391bb920c4bc657fc5bb68202e8f.jpg,none,BirdID,,hydrcasp
196,,Ixobrychus,minutus,,Little Bittern,https://upload.wikimedia.org/wikipedia/commons/4/49/Zwergdommel.jpg,none,Wikimedia Commons,,ixobminu
197,,Larus,michahellis,,Yellow-legged Gull,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/2004-04-10_Larus_michahellis_ad.jpg/1200px-2004-04-10_Larus_michahellis_ad.jpg,none,Wikimedia Commons,,larumich
198,,Linaria,cannabina,,Common Linnet,https://upload.wikimedia.org/wikipedia/commons/b/bd/Common_linnet_%28Linaria_cannabina_mediterranea%29_female.jpg,none,Wikimedia Commons,,linacann
199,,Linaria,flavirostris,,Twite,https://www.avionary.info/wp-content/uploads/2018/12/72402.jpg,none,Avionary,,linaflav
200,,Lophophanes,cristatus,,European Crested Tit,https://upload.wikimedia.org/wikipedia/commons/f/f2/Lophophanes_cristatus_Luc_Viatour_5.jpg,none,Wikimedia Commons,,lophcris
201,,Loxia,pytyopsittacus,,Parrot Crossbill,https://russia.birds.watch/taxons/776/fronpic1.jpg,none,Birds of Russia,,loxipyty
202,,Panurus,biarmicus,,Bearded Reedling,https://upload.wikimedia.org/wikipedia/commons/9/94/Panurus_biarmicus_-Oare_Marshes%2C_Kent%2C_England_-male-8_%283%29.jpg,none,Wikimedia Commons,,panubiar
203,,Perdix,perdix,,Grey Partridge,https://i.guim.co.uk/img/media/e4c751f8e5382feac5800c30f10d3443c4081237/0_192_4960_2976/master/4960.jpg?width=1200&height=1200&quality=85&auto=format&fit=crop&s=a6aba588d9f6295bf49264d3bd0f631e,none,The Guardian,,perdperd
204,,Periparus,ater,,Coal Tit,https://upload.wikimedia.org/wikipedia/commons/e/ee/Coal_tit_%28Periparus_ater%29_on_line.jpeg,none,Wikimedia Commons,,periater
205,,Petronia,petronia,,Rock Sparrow,https://www.oiseaux.net/photos/marc.fasol/images/moineau.soulcie.mafa.7g.jpg,none,Oiseaux,,petrpetr
206,,Phoenicopterus,roseus,,Greater Flamingo,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flamant_rose_Salines_de_Thyna.jpg,none,Wikimedia Commons,,phoerose
207,,Phylloscopus,fuscatus,,Dusky Warbler,https://upload.wikimedia.org/wikipedia/commons/9/96/Phylloscopus_fuscatus.jpg,none,Wikimedia Commons,,phylfusc
208,,Phylloscopus,humei,,Hume's Leaf Warbler,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/140472201/1800,none,BirdID,,phylhume
209,,Phylloscopus,inornatus,,Yellow-browed Warbler,https://a4.pbase.com/o9/55/750355/1/158110476.HAfWWHgg.IMG_7107.JPG,none,Pbase,,phylinor
210,,Phylloscopus,proregulus,,Pallas's Leaf Warbler,https://www.oiseaux.net/photos/frederic.pelsy/images/pouillot.de.pallas.frpe.1g.jpg,none,Oiseaux,,phylpror
211,,Plectrophenax,nivalis,,Snow Bunting,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Snow_Bunting_%28Plectrophenax_nivalis%29%2C_Thule%2C_Greenland_1.jpg/1200px-Snow_Bunting_%28Plectrophenax_nivalis%29%2C_Thule%2C_Greenland_1.jpg,none,Wikimedia Commons,,plecniva
212,,Podiceps,cristatus,,Great Crested Grebe,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Great_Crested_Grebe_1_-_Penrith.jpg/1200px-Great_Crested_Grebe_1_-_Penrith.jpg,none,Wikimedia Commons,,podicris
213,,Poecile,montanus,,Willow Tit,https://upload.wikimedia.org/wikipedia/commons/1/13/Poecile_montanus_kleinschmidti.jpg,none,Wikimedia Commons,,poecmont
214,,Poecile,palustris,,Marsh Tit,https://upload.wikimedia.org/wikipedia/commons/3/3a/Parus_palustris02.jpg,none,Wikimedia Commons,,poecpalu
215,,Spinus,spinus,,Eurasian Siskin,https://www.oiseaux.net/photos/herve.enoch/images/tarin.des.aulnes.heen.4g.jpg,none,Oiseaux,,spinspin
216,,Sternula,albifrons,,Little Tern,https://upload.wikimedia.org/wikipedia/commons/c/c7/Charrancito_Sternula_albifrons_1.jpg,none,Wikimedia Commons,,steralbi
217,,Strix,uralensis,,Ural Owl,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Strix_uralensis.jpg/1200px-Strix_uralensis.jpg,none,Wikimedia Commons,,striural
218,,Sylvia,conspicillata,,Spectacled Warbler,https://upload.wikimedia.org/wikipedia/commons/1/1f/Curruca_tomillera_Sylvia_conspicillata_orbitalis%2C_Ssp._%285650054402%29.jpg,none,Wikimedia Commons,,sylvcons
219,,Tadorna,tadorna,,Common Shelduck,https://upload.wikimedia.org/wikipedia/commons/e/ea/Common_Shelduck_%28Tadorna_tadorna%29_at_Sylvan_Heights.jpg,none,Wikimedia Commons,,tadotado
220,,Tarsiger,cyanurus,,Red-flanked Bluetail,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Tarsiger_cyanurus_%28male_capturing_insect%29.jpg/1200px-Tarsiger_cyanurus_%28male_capturing_insect%29.jpg,none,Wikimedia Commons,,tarscyan
221,,Tetrastes,bonasia,,Hazel Grouse,https://quiz.natureid.no/bird/db_media/eBook/e813df6f7376e1d1c9792317829b7c1231ff702f.jpg,none,BirdIF,,tetrbona
222,,Thalasseus,sandvicensis,,Sandwich Tern,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/190695691/320,none,Cornell,,thalsand
